time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Sat Sep 08 20:00:00 UTC 2012,5,20,1200,1394,54,Nightlife Spots=7_Arts & Entertainment=9_Outdoors & Recreation=5_Travel & Transport=7_Shops & Services=6_Food=20,Stadium=3_French Restaurant=3_Pub=3_Steakhouse=2_Cocktail Bar=2_Airport=2_Train Station=2_Indian Restaurant=2,Vibe Gallery=2_Côte Brasserie=2_Olympic Stadium=2_Departures Hall=2_London Heathrow Airport (LHR)=2_Bizzaro Ristorante Italiano=1_Leicester Square=1_Chinatown | 唐人街=1_Harvey Nichols=1_Nando's=1_Everyman Hampstead=1_Brunswick Centre=1_Cinnamon Club=1_The Glasshouse=1_Green Door Steakhouse=1_East Finchley N2=1_Grand Union Wandsworth=1_The Headquarter=1_Loop=1_Hare & Tortoise=1_Persian Palace=1_Hawksmoor=1_Harrods=1_Dartford Tunnel=1_The Lofty Turtle=1_Sainsbury's Selsdon=1_Fifty Five Bar=1_Tacolisa=1_Duke of Wellington=1_Mogul=1_Stoke Newington=1_Moulin Rouge=1_London 2012 Velodrome=1_The Black Lion=1_Ladywell Tavern=1_Eddie's=1_Cyber Candy=1_Potters Fields Park=1_BBC Proms in the Park=1_Balans=1_London 2012 - ExCeL North Arena 2 (Judo Venue)=1_Queen Elizabeth Hall=1_Sainsbury's=1_Eyebee's Place=1_Burger King=1_Emirates Air Line Royal Docks Terminal=1_Northwood Hills=1_Costa Coffee=1_La Terraza=1
Sat Sep 08 20:30:00 UTC 2012,5,20,1230,1784,52,Nightlife Spots=6_Arts & Entertainment=10_Outdoors & Recreation=9_Travel & Transport=5_Residences=6_Food=14,Neighborhood=5_Home (private)=5_Pub=3_General Entertainment=3_Pizza Place=3_Bar=3,Thames Festival=3_Soho=2_Chinatown | 唐人街=2_Montague House=1_Sheraton Heathrow Hotel=1_Rogers Estate=1_Yates's=1_Hazev=1_London 2012 Basketball Arena=1_The London Eye=1_Restaurante And Café- A Lua=1_Dickens Inn=1_Alesandtails=1_La Porchetta=1_The Goat in Boots=1_Ariana Iranian Restaurant=1_Hi Sushi=1_Twickenham Rugby Stadium=1_Ladurée=1_Elephant & Castle Railway Station (EPH)=1_Bar Ten=1_Cafe Sol=1_Terminal 5=1_Pizza Express=1_Oxford Street=1_SUSHISAMBA=1_London Bridge=1_Gilwell Park=1_Tenpin=1_Laura place=1_Queen Mary Students' Union (QMSU)=1_Tower Bridge=1_The Westbourne=1_Wagamama=1_London 2012 venue - North Greenwich Arena=1_Home=1_Clapham Junction Railway Station (CLJ)=1_Domino's Pizza=1_South Bank=1_HMV Forum=1_BFI IMAX=1_Wahaca=1_Palm Palace=1_The Great Thai Cafe=1_Rich And Stu Sex Palace=1_London Fields=1_Roundhouse=1_The White House=1
Sat Sep 08 21:00:00 UTC 2012,5,21,1260,1446,45,Nightlife Spots=8_Arts & Entertainment=15_Travel & Transport=3_Shops & Services=4_Food=9,Bar=4_Pub=3_Music Venue=3,Hanger Lane Gyratory=2_Roundhouse=2_London 2012 venue - North Greenwich Arena=2_McDonald's=2_Vue Cinema=2_The Dean Swift=1_Matalan=1_Rogers Estate=1_Quill Street Retail Patk=1_The Social=1_Strada=1_Haagen-Dazs=1_The Jam Tree=1_Bayee Village=1_La Suite West=1_Twickenham Rugby Stadium=1_The Shoreditch=1_BMW Group Pavilion=1_Threesixty theatre=1_London 2012 Olympic Park=1_1 Buxted Road=1_Revolution=1_Tower Bridge=1_Tenpin=1_Darjeeling Restaurant=1_Royal Albert Hall=1_Young Vic=1_Cineworld West India Quay=1_Westfield Stratford City=1_BBC Proms in the Park=1_Pub on the Park=1_The Old Queens Head=1_Ibis Hotel=1_Thames Festival=1_Tap East=1_The Sea Horse=1_Hide Bar=1_Muswell Hill=1_Makan-Makan=1_Scoop=1
Sat Sep 08 21:30:00 UTC 2012,5,21,1290,1781,44,Nightlife Spots=15_Arts & Entertainment=3_Travel & Transport=8_Shops & Services=3_Food=13,Pub=8_Bar=3_Hotel=3,Mowbray Court Hotel London=2_Hoxton Hotel Grill=1_Profile=1_KOKO=1_Starbucks=1_Fox @ ExCel=1_Deptford Bridge DLR Station=1_London 2012 Olympic Park=1_Tesco Metro=1_Garden Bar & Grill=1_Barbecoa=1_Fratelli La Bufala=1_Tamarind Thai Cafe=1_Westfield London=1_69 Colebrooke Row=1_Cocochan=1_O2 Arena=1_The Ice Wharf (J D Weatherspoons)=1_Rodizio Rico=1_eat TOKYO=1_Woking Railway Station (WOK)=1_Hammersmith Broadway Shopping Centre=1_The Fountains Abbey=1_35 - Abbotsford Avenue=1_Gourmet Burger Kitchen=1_Apartment 58=1_Greenwich Railway Station (GNW)=1_Aragon House=1_The North London Tavern=1_The Rake=1_McDonald's=1_Hammersmith Underground Station=1_Osteria del Portico=1_The Theodore Bullfrog=1_Soho=1_Marketplace=1_Dean Street Townhouse=1_Gate B43=1_Hamilton Hall  (Wetherspoon)=1_Walkabout=1_Scoop=1_Roundhouse=1_Casa Blue=1
Sat Sep 08 22:00:00 UTC 2012,5,22,1320,1700,37,Nightlife Spots=13_Arts & Entertainment=2_Outdoors & Recreation=5_Travel & Transport=6_Residences=2_Food=8,Pub=6_Bar=6_Plaza=4,Piccadilly Circus=2_The White Bear=2_HMV Hammersmith Apollo=1_Ten Ten Tei=1_The Alice House=1_High Road House=1_Leicester Square=1_The Swimmer at The Grafton Arms=1_London 2012 Olympic Village=1_Trafalgar Square=1_Barnes Railway Station (BNS)=1_London Heathrow Airport (LHR)=1_The Lamb=1_Gourmet Burger Kitchen=1_The Faltering Fullback=1_Arriva Hotel=1_Rendezvous=1_Weybridge Railway Station (WYB)=1_Bar Social=1_Ephesus=1_The Star Of Kings=1_Meat Liquor=1_Dogstar=1_Wagamama=1_BA0163 to Tel Aviv TLV=1_Aura Mayfair=1_Olympic Stadium=1_E&O=1_The Escape=1_Diyarbakır Restaurant=1_Vauxhall Gardens Community Centre=1_Walthamstow=1_Pub on the Park=1_Boho=1_Laindon Palais=1
Sat Sep 08 22:30:00 UTC 2012,5,22,1350,1948,43,Nightlife Spots=21_Arts & Entertainment=5_Outdoors & Recreation=4_Travel & Transport=4_Food=4,Pub=10_Stadium=3_Nightclub=3_Bar=3,Piccadilly Circus=2_Twickenham Rugby Stadium=2_KOKO=2_The George IV=1_The Assembly House=1_Euston Underground Station=1_The Park Lane Hotel=1_BP Connect=1_The London Eye=1_Nando's=1_Fire=1_Kings Cross Tandoori=1_Big Red=1_Shabu Shabu Bar=1_Joe's=1_Mews of Mayfair=1_Marhba=1_Sun in the Sands=1_Gem=1_Annabel's=1_River Darenth=1_The Globe=1_The Pimp Castle=1_The World's End=1_Platform 4=1_The Railway Tavern Carshalton=1_Holborn Whippet=1_The Ledger Building (Wetherspoon)=1_Mayfair club=1_Home=1_Olympic Stadium=1_Jewel Piccadilly=1_Odeon Kensington=1_The East India Club=1_South Bank=1_G-A-Y Bar=1_Vibe Gallery=1_Metro Garden Restaurant & Bar=1_West Ham Railway Station (WEH)=1_O'Neill's=1
Sat Sep 08 23:00:00 UTC 2012,5,23,1380,1642,36,Nightlife Spots=14_Arts & Entertainment=5_Outdoors & Recreation=5_Professional & Other Places=2_Travel & Transport=4_Food=2,Bar=5_Pub=4,"St Philip & St James=1_Kemsing village=1_Holloway Prison=1_The Endurance=1_Ed's bed, baby. Ed's bed=1_FM Mangal=1_Camberwell Crypt=1_London King's Cross Railway Station (KGX)=1_Sky Lounge=1_Bow=1_KOKO=1_Pollen Street Social=1_Edinboro Castle=1_Peckham Rd=1_BT London Live Festival - Hyde Park=1_Notting Hill=1_Piccadilly Institute=1_Tooting Tram & Social=1_Scala=1_Bar Break Out=1_The Kingston Mill=1_lister health centre=1_Tottenham Hale Railway Station (TOM)=1_Jumeirah Carlton Tower=1_Empire Cinema=1_The Light Restaurant And Bar=1_Green Park Underground Station=1_Theatre Peckham=1_The Horse & Groom=1_Waterloo Bridge=1_The Three Tuns=1_Walkabout=1_Chester terrace NW1=1_Central Bar=1_Brixton=1_The Elephant's Head=1"
Sat Sep 08 23:30:00 UTC 2012,5,23,1410,1502,52,Nightlife Spots=10_Arts & Entertainment=7_Professional & Other Places=5_Outdoors & Recreation=3_Travel & Transport=11_Residences=5_Shops & Services=5_Food=8,Hotel=5_Music Venue=5_Train Station=5_Building=4,"The Geek Squad Academy=2_Mandarin Oriental Hyde Park, London=2_O2 Academy Islington=2_O2=2_Tesco Distribution Centre=2_Princi=1_@ubicabs=1_Stonebridge Park Railway Station (SPB)=1_ICEBAR BY ICEHOTEL London=1_Woking=1_O2 Arena Indigo2=1_Rawalpindi=1_Umi Hotel London=1_London Liverpool Street Railway Station (LST)=1_Islington=1_Stratford Railway Station (SRA)=1_Wetherspoons Tree House=1_The Hippodrome Casino=1_مملكتي في لندن=1_Juno=1_O2 Shepherd's Bush Empire=1_Club49=1_O2 Academy Brixton=1_Greenford Conservative Club=1_G-A-Y Late=1_The Clarendon=1_Little Jamaica/Slovakia=1_London Bridge Railway Station (LBG)=1_Knightsbridge=1_Dessie's House=1_Heaven=1_Academy=1_Brooklands Hotel=1_Tesco Express=1_Cuckoo Club=1_Clapham Junction Railway Station (CLJ)=1_Balans=1_BBC Proms in the Park=1_Planet Hollywood=1_Burger King=1_Wembley Point=1_Tesco Extra=1_The Wheelchair Basketballer=1_The Carphone Warehouse=1_Mccullum Road=1_Our apartment شقتنا=1_easyHotel=1"
Sun Sep 09 00:00:00 UTC 2012,6,0,0,1258,21,Nightlife Spots=9_Travel & Transport=4_Food=5,Nightclub=3_Bar=3_Fast Food Restaurant=2,McDonald's=2_Hyde Park Corner=1_Paramount=1_Imperial Hotel=1_Criterion Restaurant=1_The Pig's Ear=1_London Liverpool Street Railway Station (LST)=1_La Porte des Indes=1_The Electricity Showrooms=1_Infernos=1_Tinseltown=1_Sky Shuttle Bus S1 Bus Stop=1_Rendezvous=1_Heaven=1_Madison Roof Bar=1_Jaguarshoes=1_The Edge=1_angel corner=1_China White=1_North Circular=1
Sun Sep 09 00:30:00 UTC 2012,6,0,30,1032,17,Nightlife Spots=6_Arts & Entertainment=1_Outdoors & Recreation=5_Travel & Transport=2_Performing Arts Venues=1_Food=3,Pub=2_Plaza=2_Bar=2_Ice Cream Shop=1_Nightclub=1_Theater=1_Train Station=1_Chinese Restaurant=1,"Red Lion=1_Wan Chai Corner=1_Fez Club Putney=1_The Faltering Fullback=1_Leicester Square=1_Black Sheep Bar=1_Piccadilly Circus=1_Chislehurst Railway Station (CIT)=1_Rendezvous=1_Sports Pavilion, Roehampton playing fields=1_Two Brewers=1_Her Majesty's Theatre=1_Acton town action Pad=1_Tamara Lounge=1_Crystal Palace=1_DoubleTree by Hilton Hotel=1_De Beauvoir Deli=1"
Sun Sep 09 01:00:00 UTC 2012,6,1,60,910,12,Nightlife Spots=5_Residences=3_Food=3,Nightclub=4_Home (private)=2,The Penthouse=2_Chiltern Court=1_Gizem Manor=1_Brompton Club=1_Penthouse=1_Zoo Bar & Club=1_KFC=1_Burger King=1_Namaste Lounge=1_Subway=1_Bar Soho=1
Sun Sep 09 01:30:00 UTC 2012,6,1,90,843,10,Nightlife Spots=4_Professional & Other Places=1_Travel & Transport=1_Shops & Services=1_Food=3,Pub=1_Building=1_Train Station=1_Cocktail Bar=1_Mediterranean Restaurant=1_Nightclub=1_Mall=1_Bagel Shop=1,FurseCroft=1_Valbon Nightclub=1_Hammersmith Broadway Shopping Centre=1_Princess Alice pub=1_Apres=1_Brick Lane Beigel Bake=1_London Victoria Railway Station (VIC)=1_Benets of Cambridge=1_The Edge=1_Crystal Restaurant=1
Sun Sep 09 02:00:00 UTC 2012,6,2,120,655,6,Nightlife Spots=1_Arts & Entertainment=1_Outdoors & Recreation=1_Travel & Transport=1_Residences=2,Home (private)=1_Residential Building (Apartment / Condo)=1_Bar=1_Hotel=1_Bridge=1_Casino=1,Grosvenor Casino=1_The Cavendish=1_Aces and Eights=1_My Bed=1_St. Martha's Court Flats=1_Hammersmith Bridge=1
Sun Sep 09 02:30:00 UTC 2012,6,2,150,498,2,Travel & Transport=1_Residences=1,Home (private)=1_Hotel=1,Jimbo's=1_Holiday Inn=1
Sun Sep 09 03:00:00 UTC 2012,6,3,180,513,3,Nightlife Spots=1_Travel & Transport=1_Food=1,Bus Station=1_Nightclub=1_Chinese Restaurant=1,Aquum=1_Heathrow Central Bus Station=1_China City=1
Sun Sep 09 03:30:00 UTC 2012,6,3,210,489,1,Residences=1,Home (private)=1,Teddy Sherringham's Place=1
Sun Sep 09 04:00:00 UTC 2012,6,4,240,351,1,Travel & Transport=1,Train Station=1,Platform 4=1
Sun Sep 09 04:30:00 UTC 2012,6,4,270,325,3,Nightlife Spots=1_Outdoors & Recreation=1,Nightclub=1_Bridge=1,Grove Park Shed=1_Heaven=1_Green Bridge=1
Sun Sep 09 05:00:00 UTC 2012,6,5,300,270,0,"","",""
Sun Sep 09 05:30:00 UTC 2012,6,5,330,196,12,Outdoors & Recreation=2_Bus Stations=3_Travel & Transport=7_Airports=1_Food=1,Bus Line=3_Other Great Outdoors=2,Green Man Roundabout=2_Terminal 3=1_Redbridge Roundabout=1_Wellesley Road=1_A2 / A205 Junction=1_TfL Bus N20=1_McDonald's=1_Bus Stop FP=1_TfL Bus 221=1_North Finchley Bus Station=1_Kidbrooke Interchange=1
Sun Sep 09 06:00:00 UTC 2012,6,6,360,189,10,Professional & Other Places=1_Outdoors & Recreation=1_Bus Stations=1_Travel & Transport=6_Airports=1_Food=2,Train Station=3_Airport Terminal=1_Lake=1_Bus Line=1_Coffee Shop=1_Café=1_Subway=1_Office=1,West Croydon Railway Station (WCY)=1_Easybus To Stansted Airport=1_Starbucks=1_Hollow Pond=1_Finchley Central Underground Station=1_Paddington Railway Station (PAD)=1_Terminal 3=1_Balans=1_Penge West Railway Station (PNW)=1_TFL Palestra=1
Sun Sep 09 06:30:00 UTC 2012,6,6,390,248,8,Train Stations=1_Travel & Transport=4_Residences=1_Airports=1_Food=5,Train Station=2_Train=1_Snack Place=1_Airport Terminal=1_Home (private)=1_Coffee Shop=1_Moroccan Restaurant=1_Café=1,Lakeside Diner=1_Del'Aziz=1_Terminal 3=1_Heathrow Express Train - Paddington [PAD] to Heathrow [HXX]=1_McDonald's=1_Charing Cross Railway Station (CHX)=1_London Waterloo Railway Station (WAT)=1_Lee's Room=1
Sun Sep 09 07:00:00 UTC 2012,6,7,420,242,12,Travel & Transport=9_Airports=7_Shops & Services=2,Airport Lounge=4_Airport Terminal=3,BA Galleries First Lounge=2_London Waterloo Railway Station (WAT)=2_Terminal 4=2_BA Galleries Lounge North=1_RAF Club=1_Terminal 5=1_Virgin Atlantic Clubhouse=1_Spelthorne Leisure Centre=1_Boots=1
Sun Sep 09 07:30:00 UTC 2012,6,7,450,346,13,Nightlife Spots=1_Arts & Entertainment=2_Professional & Other Places=1_Outdoors & Recreation=2_Travel & Transport=6_Airports=2_Shops & Services=1,Train Station=3_Airport Terminal=2,"Crystal Palace Transmitting Station=1_Sky Lounge=1_Virgin Active Swiss Cottage=1_Southeastern HighSpeed Platforms 11-13, St Pancras International=1_Twickenham Rugby Stadium=1_Terminal 5=1_Terminal 1=1_Greenwich Railway Station (GNW)=1_London Duathlon=1_Astoria=1_Hilton London Heathrow Airport Terminal 5 Poyle=1_London Victoria Railway Station (VIC)=1_Roehampton Gate=1"
Sun Sep 09 08:00:00 UTC 2012,6,8,480,503,13,Train Stations=1_Arts & Entertainment=2_Outdoors & Recreation=1_Travel & Transport=9_Airports=1_Food=1,Bus Station=2_Airport Terminal=1_Train Station=1_Neighborhood=1_Airport=1_Stadium=1_General Entertainment=1_Café=1,Armadillo Cafe=1_London 2012 Olympic Park=1_London Heathrow Airport (LHR)=1_Mile End Underground Station=1_Terminal 4=1_Eurostar Business Premier Lounge=1_Earls Court Underground Platform 3=1_Victoria Coach Station=1_London 2012 Copper Box=1_Shepherd's Bush Bus Station=1_Merstham Railway Station (MHM)=1_London House Hotel=1_Crystal Palace=1
Sun Sep 09 08:30:00 UTC 2012,6,8,510,606,16,Professional & Other Places=2_Outdoors & Recreation=2_Travel & Transport=10_Airports=3,Airport Terminal=3_Bus Station=2_Hotel=2,Incidium Ltd=1_The Mall - North=1_London Heathrow Airport (LHR)=1_Heathrow Central Bus Station=1_Terminal 1=1_Terminal 5=1_Terminal 4=1_Renaissance London Heathrow Hotel=1_Westminster Station=1_McDonald's=1_The Plasa Show 2012=1_Islington Green=1_Big Ben=1_Nene Road Busstop=1_London Waterloo Railway Station (WAT)=1_DoubleTree by Hilton Hotel=1
Sun Sep 09 09:00:00 UTC 2012,6,9,540,728,31,Arts & Entertainment=3_Outdoors & Recreation=3_Professional & Other Places=4_Travel & Transport=11_Residences=2_Gyms or Fitness Centers=3_Shops & Services=5_Food=4,Train Station=7_Gym=3,"London Euston Railway Station (EUS)=3_Wembley Point=2_Marylebone Railway Station (MYB)=1_London 2012 Olympic Park=1_John Orwell Sports Centre=1_London 2012 Riverbank Arena=1_Trafalgar Square=1_University College Hospital=1_London Heathrow Airport (LHR)=1_Woking Railway Station (WOK)=1_Elena's House=1_Harold Wood Railway Station (HRO)=1_St Paul's Cathedral=1_Sainsbury's=1_Nuffield Health Fitness & Wellbeing Centre=1_Fitness First, Islington (Angel)=1_Victoria Coach Station=1_London Bridge Railway Station (LBG)=1_Central London Shodokan Aikido Club=1_King's Cross St Pancras Underground Station=1_Tower of London=1_Le Pain Quotidien=1_Harrow Home=1_Fitness First=1_Costa Coffee=1_34 Restaurant=1_Crown Moran Hotel=1_Hammersmith=1"
Sun Sep 09 09:30:00 UTC 2012,6,9,570,932,39,Arts & Entertainment=4_Outdoors & Recreation=8_Travel & Transport=12_Residences=4_Shops & Services=7_Food=4,Train Station=5_Park=4,Holland Park=2_The Lensbury Club=1_St Pancras Intl. Station (STP) - International Lines=1_London King's Cross Railway Station (KGX)=1_Whittington Hospital=1_Starbucks=1_Caffè Nero=1_Jamie Olivers Recipease: Clapham Junction=1_Hyde Park=1_Gunnersbury Park=1_Victoria Underground Station=1_Heathrow Terminal 4 Rail Station=1_London Heathrow Airport (LHR)=1_Goose Green Playground=1_Rich And Stu Sex Palace=1_Gate 36=1_Canary Wharf=1_Olympic Way=1_Embankment Station Bus Stop U (76531)=1_Cobham Rugby Club=1_Terminal 4=1_Haydons Road Railway Station (HYR)=1_Leon=1_Tower of London=1_London Victoria Railway Station (VIC)=1_Wembley Stadium=1_Primark=1_Our place=1_Aragon Tower=1_St Christopher's Place=1_Columbia Road Flower Market=1_The Sex Chambers=1_David Lloyd Racquet And Fitness Club=1_The Carphone Warehouse=1_Virgin Active=1_Paralympics - Olympic Stadium London 2012=1_Royal Bank of Scotland=1_The Barn Hotel=1
Sun Sep 09 10:00:00 UTC 2012,6,10,600,1062,55,Arts & Entertainment=4_Professional & Other Places=5_Outdoors & Recreation=9_Travel & Transport=16_Airports=6_Shops & Services=13_Food=10,Train Station=4_Airport Terminal=4_Monument / Landmark=3_Plaza=3,"Buckingham Palace=2_Terminal 5=2_Sandilands Tram Stop=2_London Heathrow Airport (LHR)=2_Air Canada Flight AC 855=1_Tower Bridge=1_Royal Albert Hall=1_Starbucks=1_Parliament Square=1_Shell Garage=1_The Mall - North=1_Trafalgar Square=1_Wetherspoons=1_The Ace Cafe=1_St. Mary's Catholic Church=1_Terminal 5B=1_Lyric Hammersmith=1_Terminal 3=1_Krispy Kreme=1_Tooting Bec Lido=1_Chessington World of Adventures=1_Lewisham Railway Station (LEW)=1_Buckingham Palace Gate=1_Platform 3=1_Murco=1_Sainsbury's=1_The Range=1_Hammersmith Bus Station=1_Big Ben=1_The Spa at Mandarin Oriental Hyde Park, London=1_ACS Cobham International School=1_London Victoria Railway Station (VIC)=1_Primark=1_WHSmith=1_Mitsukoshi Dept. Store=1_Bedfont Sports FC=1_Jack's Queens Park=1_Lyric Square=1_Abbey Rangers FC=1_Halfords=1_New Barnet Railway Station (NBA)=1_Ace Cafe London Ltd=1_Sainsburys=1_Gate B45=1_Melrose And Morgan=1_Thorpe Park=1_Kings Mall=1_Virgin Active=1_Christ Church=1_Fat Boy's Cafe=1_Pret A Manger=1"
Sun Sep 09 10:30:00 UTC 2012,6,10,630,1245,65,Arts & Entertainment=5_Outdoors & Recreation=20_Professional & Other Places=9_Travel & Transport=15_Shops & Services=7_Food=8,Train Station=9_Park=4,London 2012 Olympic Park=2_London Heathrow Airport (LHR)=1_London King's Cross Railway Station (KGX)=1_Carluccio's=1_London 2012 Main Press Centre / International Broadcast Centre=1_Ealing Broadway Railway Station (EAL)=1_Westfield London=1_West Drayton Railway Station (WDT)=1_Hyde Park=1_Malmaison=1_British Museum=1_Paddington Tennis Club=1_Canbury Gardens=1_Chiswick Village=1_Boston University-The Crofton=1_jivamukti yoga=1_Royal Festival Hall=1_Green Park=1_Charing Cross Underground Station=1_Stanley Gardens=1_Turkish Food Center (TFC) Supermarket=1_London Waterloo East Railway Station (WAE)=1_Marylebone Railway Station (MYB)=1_Borough Market=1_Harrods=1_Paddington Railway Station (PAD)=1_Bushey Cemetery=1_Queens Park Farmers Market=1_Greenwich Railway Station (GNW)=1_Babington Road=1_Gilwell Park=1_Platform 8=1_Southbank Centre=1_Hendon Reform Synagogue=1_Westminster Bridge=1_Obelisk (Cleopatra's Needle)=1_Big Ben=1_Thames path=1_Royal Victoria Gardens=1_Le Pain Quotidien=1_London Bridge Railway Station (LBG)=1_The Mall=1_Nike the Greek goddess of victory=1_The River Hammersmith=1_London Victoria Railway Station (VIC)=1_Coca-Cola Beatbox - Olympic Park=1_Buckingham Palace=1_Apple Store=1_Hammersmith Bridge=1_Leg'O Mutton Reservoir=1_Selsdon Park Hotel=1_LA Fitness=1_Stratford Underground Station=1_New Testament Church Of God=1_Ealing Common=1_Fullers Brewery=1_Anne's Church=1_Kingston Dragon Boat Race=1_Hackney City Farm=1_Hayward Gallery=1_Business Design Centre=1_Hammersmith=1_Pret A Manger=1_Perfect Blend=1
Sun Sep 09 11:00:00 UTC 2012,6,11,660,1183,60,Arts & Entertainment=9_Outdoors & Recreation=13_Travel & Transport=12_Shops & Services=9_Food=10,Train Station=6_Scenic Lookout=4,Elstree & Borehamwood Railway Station (ELS)=2_Garratt Lane Old Burial Ground=1_Grand at Trafalgar Square=1_The Diner=1_The Monument=1_London 2012 Olympic Park=1_Trafalgar Square=1_Umi Hotel London=1_British Museum=1_Hyde Park=1_Syon Park Garden Restaurant=1_Cafe Grill=1_Nuffield Health Fitness & Wellbeing Centre=1_Bromley Cricket Club=1_Zack's Deli=1_Old Street Railway Station (OLD)=1_Royal Arsenal Pier=1_Stoke Newington High Street Methodist Church=1_The Coffeeworks Project=1_Waitrose=1_Meridian Fitness=1_The Ashburn House=1_Terminal 1=1_Myrtle Avenue (spotting location)=1_Charing Cross Hospital=1_Warehouse Court=1_6 More London Place=1_Platform 5=1_Platform 1=1_Maison Blanc=1_Changing of the Guard=1_Embankment Pier=1_Conway Hall=1_Fitness Professionals Ltd=1_Sunbury lock=1_Richings Park Golf=1_Tower of London=1_DFS=1_Tower of London Riverside Walk=1_Petersham Nurseries Cafe=1_Priory Shopping Centre=1_Parliament Hill=1_West Brompton Railway Station (WBP)=1_Pimlico Fresh=1_Diana Memorial Playground=1_Columbia Road Flower Market=1_Chanteroy=1_Natural History Museum=1_Dagenham Motors=1_Little Britain=1_Westfield Stratford City=1_South Bank=1_ZSL London Zoo=1_Oxford Circus Underground Station=1_Postman's Park=1_O'Neill's=1_Monument Wenlock=1_Virgin Active=1_Sandown Park Racecourse=1
