time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Sun Sep 09 11:00:00 UTC 2012,6,11,660,542,54,Arts & Entertainment=5_Shops & Services=4_Outdoors & Recreation=7_Nightlife Spots=6_Food=16_Travel & Transport=8_Professional & Other Places=6,Airport=4_Bar=3_Café=3,"San Francisco International Airport (SFO)=4_TechCrunch Disrupt SF 2012=2_neva's beauty=2_292 Sam Trans SSF=1_REI=1_Sweet Maple=1_TechCrunch Hackathon 2012=1_Bay Lady=1_Farmer Brown=1_Yerba Buena Island=1_The Board Rooom=1_The Sycamore=1_Aquarium of the Bay=1_The Fillmore=1_Under the West Approach=1_Mission Cliffs=1_Macy's Mens Store=1_Sunset Recreation Center=1_Golden Gate Bridge=1_Little Skillet=1_Planet Granite=1_farm:table=1_Il Cane Rosso=1_In-N-Out Burger=1_Alcatraz Recreation Yard=1_Chancellor Hotel=1_La Boulange de Noe=1_New Century Theater=1_New Village Cafe=1_Baydero=1_Emporio Rulli Il Caffe at Union Square=1_Tech Crunch Hackathon=1_Starbucks=1_Victory Church Of Bay Area=1_Chambers Eat + Drink=1_Ocean Beach=1_Bridge Pavilion Information & Store=1_Wise Sons Jewish Delicatessen=1_Pete’s Tavern=1_Lowell HS Gym=1_Mama's On Washington Square=1_Savor Restaurant=1_The Phoenix Hotel=1_Charlie Sava Pool=1_Latch, So & Hipp Chiropractic=1_Tartine Bakery=1_Crissy Field=1_Just For You Cafe=1_Wooly Pig Cafe=1"
Sun Sep 09 11:30:00 UTC 2012,6,11,690,453,27,Shops & Services=6_Outdoors & Recreation=3_Food=10_Travel & Transport=5_Professional & Other Places=3,Airport=5_Drugstore / Pharmacy=2_American Restaurant=2,San Francisco International Airport (SFO)=5_Kaiser Permanente Pharmacy=1_TechCrunch Hackathon 2012=1_Ross Dress for Less=1_Fisherman's Wharf=1_Target=1_Golden Gate Bridge=1_La Boulange de Columbus=1_Ducca=1_Skill Exchange=1_Little Italy=1_IFGF San Francisco Church=1_Apple Store=1_Moulin Rouge Restaurant=1_Luna Park=1_Trader Joe's=1_Roam Artisan Burgers=1_Dixie=1_City View Restaurant=1_Dynamo Donut & Coffee=1_Mission Beach Cafe=1_foursquare SF=1_Walgreens=1
Sun Sep 09 12:00:00 UTC 2012,6,12,720,455,40,Shops & Services=11_Outdoors & Recreation=4_Nightlife Spots=3_Food=16_Travel & Transport=4,Italian Restaurant=4_Grocery Store=4_Airport=3_Coffee Shop=3,San Francisco International Airport (SFO)=3_Uva Enoteca=2_Safeway=2_Frog Hollow Farm=1_San Francisco State University=1_Phoenix Bar=1_The North Face=1_Harvest Urban Market=1_Steinhart Aquarium=1_Ghirardelli Square=1_Town's End Restaurant & Bakery=1_Greens Sports Bar=1_Foreign Cinema=1_Sharon Meadow=1_Best Buy=1_Bambino's Ristorante=1_Professor Lupin's Hideout=1_Beretta=1_Simple Pleasures Cafe=1_Mo'z Cafe=1_Lands End Lookout=1_Mission Cheese=1_The JACKhouse=1_Starbucks=1_Home Depot Pro=1_ImagiKnit=1_Bimbo's 365 Club=1_Union Square Gallery Market=1_Mission & 8th Muni=1_University Park South=1_The Chairman Truck @ North Beach Farmer's Market=1_Labrynth=1_24 Hour Fitness=1_Buena Vista Cafe=1_Self Edge Denim=1_Courtney's Produce=1
Sun Sep 09 12:30:00 UTC 2012,6,12,750,418,34,Museums=2_Arts & Entertainment=3_Shops & Services=4_Outdoors & Recreation=3_Food=13_Travel & Transport=6_Professional & Other Places=3,Event Space=3_Airport=2_Gastropub=2_Art Museum=2,San Francisco Museum of Modern Art=2_San Francisco International Airport (SFO)=2_Festival Pavilion=1_Alamo Square=1_TechCrunch Hackathon 2012=1_Club 2080=1_Chouquet's=1_Landmark Embarcadero Center Cinema=1_The Brixton=1_Thorough Bread and Pastry=1_Parkside Tavern=1_Precita Park=1_Mehfil Indian Cuisine=1_Farina=1_Clift Hotel=1_Magnolia Gastropub & Brewery=1_Bar Agricole=1_Pasión=1_Nob Hill Grille=1_Powell St. BART Station=1_Eats=1_Koi Palace (鯉魚門海鮮茶寮)=1_SoMa StrEat Food Park=1_Crabstand at Fisherman's Wharf=1_Supercuts: CHAIR 3!=1_Ferry Building=1_Macy's=1_The Phoenix Hotel=1_Virgin America=1_GameStop=1_Concourse Exhibition Center=1_Walgreens=1
Sun Sep 09 13:00:00 UTC 2012,6,13,780,502,44,Arts & Entertainment=11_Shops & Services=5_Outdoors & Recreation=6_Performing Arts Venues=3_Food=13_Travel & Transport=9,Airport=4_Coffee Shop=2_Hotel=2_American Restaurant=2_Plaza=2_Department Store=2_Food Truck=2_Breakfast Spot=2,"San Francisco International Airport (SFO)=4_Starbucks=2_Ghirardelli Square=2_SF Opera in the Park=2_Bettie Page Store=1_InterContinental Mark Hopkins=1_Galleria Park Hotel=1_Plow=1_Balmy Alley=1_Grace Cathedral=1_Classic Bowling Center=1_Sam's Diner=1_CouchCrashSF Farewell Potluck 2012=1_Pinecrest Diner=1_EXIT Theatre=1_TechCrunch Disrupt SF 2012=1_Golden Gate Park Tennis Courts=1_Onigilly Samurai Snack=1_Stacks=1_Kara's Cupcakes=1_Macy's Mens Store=1_Palace of Fine Arts=1_Balompié Cafe=1_The Warfield Theatre=1_Festival Pavilion=1_Golden Gate Park=1_Neiman Marcus=1_Muni 47, 49, 77, 90=1_Fort Mason Marina=1_War Memorial Opera House=1_Sports Basement=1_Off the Grid: UN Plaza=1_Mercury Cafe=1_Public House=1_Heart of The City Farmers Market=1_Savor Restaurant=1_International Terminal=1_Asian Art Museum=1"
Sun Sep 09 13:30:00 UTC 2012,6,13,810,576,53,Arts & Entertainment=4_Shops & Services=7_Outdoors & Recreation=12_Food=21_Travel & Transport=5,American Restaurant=6_Airport=3_Event Space=3_Beach=3_BBQ Joint=3,San Francisco International Airport (SFO)=3_Fort Mason Center=2_Memphis Minnie's BBQ=2_Huntington Park=2_Radish=2_The Grove=1_Chow - Church St.=1_Oasis Grill=1_Fruit Shelf Gay Beach=1_Miller's East Coast Delicatessen=1_YMCA - Embarcadero=1_The Do Over=1_Triptych=1_The City=1_Sea Biscuit Cafe=1_Burke Williams Day Spa=1_SF Opera in the Park=1_Ghirardelli Square=1_Whole Foods Market=1_Indiemart=1_In-N-Out Burger=1_Stonestown Galleria=1_Wipeout Bar & Grill=1_Bi-Rite Creamery=1_Pancho's Salsa Bar & Grill=1_The Hyde-Out=1_Olympic Club Golf Course=1_Baker Beach=1_establish=1_Park Chow=1_Bin 38=1_The Front Porch=1_Ted Baker London=1_Exploratorium=1_West Beach Crissy Field=1_Luna Park=1_Starbucks=1_Super Duper Burger=1_SHN Orpheum Theatre=1_Stairwell 17=1_Ocean Beach=1_The Phoenix Hotel=1_Musée Mécanique=1_Little Rec Field=1_Blue Light=1_Salumeria=1_The Bandshell=1
Sun Sep 09 14:00:00 UTC 2012,6,14,840,473,32,Arts & Entertainment=4_Shops & Services=3_Outdoors & Recreation=7_Colleges & Universities=2_Nightlife Spots=3_Food=11_Stadiums=2_Professional & Other Places=2,Park=4_Football Stadium=2_General Entertainment=2,"Sharon Meadow=2_The Shops at Tanforan=1_Fort Funston=1_Señor Sisig=1_USF - McLaren Conference Center=1_Aquatic Park=1_Barney's Gourmet Hamburgers=1_TechCrunch Disrupt SF 2012=1_Indiemart=1_Home Plate=1_Arizmendi Bakery Panaderia & Pizzeria=1_Golden Gate Park=1_San Francisco, CA=1_City Lights Bookstore=1_World's Smallest Violin=1_Excelsior Branch Library=1_Millberry Union Garage=1_Skill Exchange=1_Toronado=1_Kate O'Brien's=1_The Tempest=1_Candlestick Park=1_Candle Stick Park, 9er City=1_Muddy's=1_Samovar Tea Lounge=1_Brenda's French Soul Food=1_Rosamunde Sausage Grill=1_Sunflower=1_Haight/Ashbury=1_Katana-Ya=1_Ghirardelli Chocolate Festival 2012=1"
Sun Sep 09 14:30:00 UTC 2012,6,14,870,500,43,Arts & Entertainment=5_Shops & Services=4_Outdoors & Recreation=8_Nightlife Spots=3_Food=21,Breakfast Spot=5_Bridge=3,Dottie's True Blue Cafe=2_Golden Gate Bridge=2_McDonald's=2_Fleet Feet Sports=1_Andersen Bakery=1_Snow Garden=1_NIKETOWN=1_Crepevine=1_California Academy of Sciences=1_Miette=1_PIER 39=1_Nopalito=1_28 muni (geary and park presidio)=1_Mission Bowling Club=1_Fisherman's Wharf=1_Blue Bottle Coffee=1_Twin Peaks Summit=1_Boogaloos=1_302 philip dr=1_Giordano Bros.=1_Gussie's Chicken & Waffles=1_Mijita=1_Toronado=1_Phở Huỹnh Hiệp 2 - Kevin's Noodle House=1_Ireland's 32=1_The Tempest=1_Squat & Gobble=1_Starbucks=1_El Zocalo=1_Trader Joe's=1_Christopher Elbow Chocolates=1_Golden Gate Bridge South Tower=1_Bridge Pavilion Information & Store=1_Civic Center/UN Plaza BART Station=1_Patio Filipino Cuisine=1_AT&T Park=1_Fillmore Center Plaza=1_Vital Tealeaf=1_Ghirardelli Chocolate Festival 2012=1_Sunday Streets Western Edition=1
Sun Sep 09 15:00:00 UTC 2012,6,15,900,609,51,Arts & Entertainment=4_Shops & Services=4_Outdoors & Recreation=11_Food=22_Stadiums=3_Travel & Transport=6,Airport=4_Plaza=3_Coffee Shop=3_Scenic Lookout=3_Bridge=3_Food Truck=3_Baseball Stadium=3,San Francisco International Airport (SFO)=4_SoMa StrEat Food Park=3_AT&T Park=3_Ghirardelli Square=3_Golden Gate Bridge=3_Dumpling Kitchen=1_Jo-tel=1_PurpleKow=1_Krua Thai Kitchen=1_Madewell=1_The Do Over=1_Safeway=1_Mel's Drive-In=1_Chinatown Gate=1_Battery Spencer=1_Alcatraz Island=1_Earth's Coffee=1_Pearl's Deluxe Burgers=1_Mr and Mrs Miscellaneous=1_Ghirardelli Chocolate Store=1_In-N-Out Burger=1_Izumiya  (いづみや)=1_Downtown 76=1_Speedway Meadows=1_Absinthe Brasserie & Bar=1_Zazie=1_Crave=1_Cafe Flore=1_San Francisco Botanical Garden=1_Bi-Rite Creamery=1_Westfield San Francisco Centre=1_Starbucks=1_Mission Police Station=1_Crab House=1_Public House=1_Gate A7=1_International Terminal=1_Gateway Croissant=1_Twin Peaks Summit=1_Amici's East Coast Pizzeria=1
Sun Sep 09 15:30:00 UTC 2012,6,15,930,598,55,Arts & Entertainment=5_Shops & Services=15_Outdoors & Recreation=4_Nightlife Spots=4_Food=18_Travel & Transport=8,Airport=5_American Restaurant=4_Coffee Shop=4,San Francisco International Airport (SFO)=5_AT&T Park=2_Starbucks=2_Westfield San Francisco Centre=2_Crazy Shirts=1_Cole Fox Hardware=1_Ghirardelli Square=1_Jamba Juice=1_Lombard  St. Crookedest Street=1_Hillstone=1_Golden Gate Bridge=1_Fifth & Mission / Yerba Buena Garage=1_Noe's Bar=1_Planet Granite=1_Fourth Street Bar & Grill=1_The Creamery=1_Golden Gate Park=1_Catch Isle=1_Mission Dolores Park=1_Zuni Cafe=1_Tipsy Pig=1_Phillies Authentic Cheesesteaks=1_Subway=1_Department 17=1_Luna Park=1_Ritual Coffee Roasters=1_San Francisco Museum of Modern Art=1_Apple Store=1_Bi-Rite Market=1_Zipcar Broadway Ave/Romolo Pl=1_Wise Surfboards=1_ICAAC 2012=1_Lavash=1_Bloomingdale's=1_Ocean Beach=1_Zeitgeist=1_Pause Wine Bar=1_Lucky Strike=1_Fisherman's Wharf Sign=1_Macy's=1_Home Depot=1_Mama's On Washington Square=1_The Cheesecake Factory=1_Food Emporium=1_TJ Maxx=1_Nordstrom=1_Mr. Pickle's Sandwich Shop=1_W San Francisco=1
Sun Sep 09 16:00:00 UTC 2012,6,16,960,637,46,Arts & Entertainment=4_Shops & Services=8_Outdoors & Recreation=8_Food=12_Nightlife Spots=6_Stadiums=3_Travel & Transport=3_Professional & Other Places=3,Baseball Stadium=3_Coffee Shop=3_Park=3_Office=2_Fast Food Restaurant=2_Plaza=2_Bar=2_Home (private)=2,"AT&T Park=3_The Grove=2_Ghirardelli Square=2_Golden Gate Trail Run=1_CouchCrashSF Farewell Potluck 2012=1_Golden Gate Park Children's Playground=1_Yerba Buena Gardens=1_Aquarium of the Bay=1_UNIQLO POP UP STORE=1_Chinatown=1_Golden Gate Bakery, Inc.=1_Washington Square Park=1_Carl's Jr.=1_Pedro's Cantina=1_Aquarium of the Bay Gift Shop=1_Mitchell's Ice Cream=1_The Container Store=1_Wendy's=1_OM power=1_Bus Stop=1_Home=1_Ramada Limited Hotel SFO=1_ThoughtWorks=1_Mission Dolores Park=1_The Parlor=1_Sightglass Coffee=1_HSBC=1_Ireland's 32=1_Chambers Eat + Drink=1_Ritual Coffee Roasters=1_Starbucks=1_Westfield San Francisco Centre=1_Zara=1_Triple's Alley=1_Epic Roasthouse=1_Samovar Tea Lounge=1_Bloomingdale's=1_Men's Wearhouse=1_DPP's Beach Place=1_Virgin America=1_Dottie's True Blue Cafe=1_The Pub=1"
Sun Sep 09 16:30:00 UTC 2012,6,16,990,629,51,Arts & Entertainment=9_Shops & Services=10_Outdoors & Recreation=6_Nightlife Spots=5_Food=14_Stadiums=4_Professional & Other Places=5,Baseball Stadium=4_Parking=3_Airport=3,AT&T Park=4_San Francisco International Airport (SFO)=3_AT&T Parking Lot C=2_Wild Side West=1_Point Lobos=1_Smitten Ice Cream=1_Blue Bottle Coffee=1_Delarosa=1_St. Ignatius Catholic Church=1_Mel's Drive-In=1_The Sycamore=1_Crepe Express=1_AMC Metreon 16=1_Golden Gate Bridge=1_Region=1_The Social Study=1_Yerba Buena Center for the Arts=1_Louisiana Famous Fried Chicken/Happy Donuts=1_Fort Point National Historic Site=1_Sutro Baths Ruins=1_Virgin America Club Level at AT&T Park=1_Gold's Gym=1_Dolores Park Cafe=1_Mission Dolores Park=1_Lands End Lookout=1_Orbit Room Cafe=1_Gigi + rose=1_Fresh & Easy Neighborhood Market=1_Starbucks=1_Victoria's Secret PINK=1_Puccini & Pinetti=1_Mango=1_Jasper's Corner Tap & Kitchen=1_King of Thai Noodle 2=1_San Francisco Bay Club=1_Ferry Building=1_The Booksmith=1_Brenda's French Soul Food=1_Macy's=1_Kaiser Permanente Main Pharmacy=1_Perry's=1_Mashery=1_West Field Garage=1_H&M=1_La Petite Baleen=1
Sun Sep 09 17:00:00 UTC 2012,6,17,1020,646,42,Shops & Services=8_Outdoors & Recreation=4_Food=21_Nightlife Spots=4,Bar=4_Coffee Shop=3,AT&T Park=2_North Star Cafe=2_Humphry Slocombe=1_Crepevine=1_Quickly 快可立=1_Old Jerusalem Restaurant=1_City Lights Bookstore=1_La Gallinita Meat Market=1_Gravity Mobile=1_Burger Bar=1_Zero Zero=1_Fisherman's Wharf=1_Thêm Ky=1_Celia's Mexican Restaurant=1_Ménage à Brah=1_Washington Square Park=1_Pig & Pie=1_Whole Foods Market=1_Enlightenment=1_San Francisco International Airport (SFO)=1_Umami Burger=1_Madrone Art Bar=1_Atlas Cafe=1_NIKETOWN=1_Tina's Laundromat=1_Roostertail=1_Simple Pleasures Cafe=1_Union Square=1_Starbucks=1_Tech Crunch Hackathon=1_The JACKhouse=1_Ocean Beach=1_Kokkari Estiatorio=1_Taqueria El Farolito=1_Upcider=1_Lucky=1_Giants Dugout Store=1_Macy's=1_Lefty O'Doul's=1_Stanza Coffee & Wine Bar=1
Sun Sep 09 17:30:00 UTC 2012,6,17,1050,715,52,Arts & Entertainment=14_Shops & Services=9_Food=11_Nightlife Spots=11_Stadiums=11_Travel & Transport=6,Baseball Stadium=11_Airport=4,AT&T Park=10_San Francisco International Airport (SFO)=4_Rosamunde Sausage Grill=2_Dobbs Ferry=1_Phoenix Bar=1_Nopalito=1_Little Star Pizza=1_Powerhouse=1_Fourth Street Bar & Grill=1_Ghirardelli Square=1_Smuggler’s Cove=1_Whole Foods Market=1_Swarovski=1_Region=1_Toad Hall=1_The Alvarez Tavern=1_AMC Metreon 16=1_Noe Valley=1_B.O.V. Deck -- Long Jon Edition=1_Thee Parkside=1_Auntie Anne's=1_Yoshi's San Francisco=1_Bloodhound=1_Yerba Buena Island Tunnel=1_Shell Gas Station=1_Barnets Salon=1_Lexus Dugout Club=1_Episode Salon and Spa=1_Range=1_Parkside Farmer's Market=1_Apple Store=1_Fairmont Heritage Place=1_Saks Fifth Avenue=1_Ocean Beach=1_Beard Papa's=1_Giordano Bros.=1_Section 305=1_The Scratching Post=1_Hollister Co.=1
Sun Sep 09 18:00:00 UTC 2012,6,18,1080,696,43,Arts & Entertainment=5_Shops & Services=3_Residences=3_Outdoors & Recreation=4_Nightlife Spots=3_Food=14_Stadiums=3_Travel & Transport=11,Baseball Stadium=3_Airport=3_Hotel=3_Residential Building (Apartment / Condo)=2_Bus Station=2_Grocery Store=2_Bridge=2_Multiplex=2,"AT&T Park=4_San Francisco International Airport (SFO)=3_Trader Joe's=2_Golden Gate Bridge=2_Palace Hotel, San Francisco=1_PIER 39=1_The Connection=1_San Bruno Caltrain Station=1_Van Ness MUNI Metro Station=1_AMC Metreon 16=1_Muni 47 / 49 / 90=1_Lombard  St. Crookedest Street=1_San Francisco City Hall=1_Muni Stop Mission & 8th=1_Capprica - Home Of Pandora's Mighty Soldiers=1_the Republic=1_Zuni Cafe=1_Tony’s Pizza Napoletana=1_Split Bread=1_Hi Dive Bar=1_The Stinking Rose=1_Toast Eatery=1_Ana Mandara=1_Super Duper Burger=1_Eastern Bakery=1_1188 Mission=1_Mela Tandoori Kitchen=1_Scoma's Restaurant=1_Harding Park Golf Course=1_Costco Gasoline=1_Handlery Union Square Hotel=1_W San Francisco=1_The Dog Pit=1_Noriega Teriyaki House=1_Trinity Place=1_AMC Van Ness 14=1"
Sun Sep 09 18:30:00 UTC 2012,6,18,1110,702,33,Arts & Entertainment=6_Shops & Services=3_Nightlife Spots=4_Food=14_Stadiums=5_Travel & Transport=6,Baseball Stadium=5_Airport=4,AT&T Park=5_San Francisco International Airport (SFO)=4_Luella=1_San Francisco Caltrain Station=1_HD Chinese Yunnan Rice Noodle=1_Red Poppy Art House=1_The Brixton=1_Safeway=1_Henry's Hunan Restaurant=1_Alimento=1_Annex Cocktail=1_Spruce=1_Joe's Ice Cream=1_Taqueria Cancun=1_Tipsy Pig=1_La Boulange du Dome=1_Vahai Ni cHiL sa Goethe=1_Hostelling International - Downtown=1_Hi Dive Bar=1_Westfield San Francisco Centre=1_Public House=1_Goat Hill Pizza=1_The Cinch=1_Amoeba Music=1_Central Kitchen=1_MarketBar=1
Sun Sep 09 19:00:00 UTC 2012,6,19,1140,639,38,Arts & Entertainment=4_Shops & Services=4_Nightlife Spots=6_Food=17_Travel & Transport=7,Airport=4_American Restaurant=3,San Francisco International Airport (SFO)=4_AMC Metreon 16=2_Metreon Center=1_Park Merced=1_Town Hall Restaurant=1_Embarcadero Center Walkway=1_Target=1_Burger Bar=1_Terroir=1_Pedro's Cantina=1_R & G Lounge=1_Tropisueño=1_Yancy's Saloon=1_Custom Burger=1_Hertz Rental Car=1_Gate G99=1_Jillian's=1_Hotel Utah Saloon=1_Ana Mandara=1_PPQ Dungeness Island=1_Ritual Coffee Roasters=1_Stern Grove Trocadero Clubhouse=1_Johnny Rockets=1_Asiento=1_Nijiya Market=1_SF/SFO/Millbrae BART Train=1_Helmand Palace=1_Lucky=1_American Airlines - Admirals Club SFO=1_Capurro's=1_Dojima Ann=1_cocobang=1_The Amazing Sumazi.com HQ=1_The Cheesecake Factory=1
Sun Sep 09 19:30:00 UTC 2012,6,19,1170,576,41,Arts & Entertainment=5_Food=17_Travel & Transport=11_Professional & Other Places=3,Airport=3_Hotel=3_American Restaurant=3_Bridge=2_Burger Joint=2_Baseball Stadium=2_Italian Restaurant=2,San Francisco International Airport (SFO)=3_AT&T Park=2_In-N-Out Burger=2_Deco Lounge=1_Beretta=1_Bar Crudo=1_Golden Gate Bridge=1_Fang=1_Whole Foods Market=1_Yerba Buena Center for the Arts=1_St. Thomas More Catholic Church=1_Gary Danko=1_Pilipino Bayanihan Resource Center=1_Steepest Hill in San Francisco (tie)=1_Hot Spud=1_Viva Restaurante=1_Lolinda=1_Rental Car Center=1_Marco Polo Italian Ice Cream=1_Yerba Buena Island Tunnel=1_Bay Bridge East Bound=1_Powell Street Cable Car Turnaround=1_Holiday Inn=1_Wayfare Tavern=1_InterContinental San Francisco=1_The Tempest=1_San Francisco Chronicle=1_Ripley's Believe It or Not! Museum=1_Mission Pie=1_Golden Gate Bridge South Tower=1_Hotel Nikko=1_Cha-Ya Vegetarian Japanese=1_Wicked Grounds=1_Chevron=1_Lumiere Theatre=1_Chow - Church St.=1_The Cheesecake Factory=1
Sun Sep 09 20:00:00 UTC 2012,6,20,1200,564,26,Nightlife Spots=3_Food=11_Travel & Transport=10,Hotel=3_Airport=3_Mexican Restaurant=2_Ramen /  Noodle House=2,"San Francisco International Airport (SFO)=3_The Treehouse=1_Gamine=1_San Francisco Caltrain Station=1_Tanpopo=1_Bar Crudo=1_Courtyard by Marriott Fisherman's Wharf=1_Tomo Sushi & Teriyaki=1_Muni Market and Hyde=1_Villa Florence Hotel=1_Colibrí Mexican Bistro=1_Gordo Taqueria=1_Zuni Cafe=1_Hotel Adagio=1_Nojo=1_The Stinking Rose=1_Bin 38=1_San Francisco, California=1_Azucar Lounge=1_Suzu Noodle House=1_the Royal Cuckoo=1_United Nations Plaza=1_Civic Center MUNI Metro Station=1_AT&T Park=1"
Sun Sep 09 20:30:00 UTC 2012,6,20,1230,537,34,Airports=4_Shops & Services=3_Food=9_Nightlife Spots=5_Travel & Transport=11_Professional & Other Places=3,Airport=5_Airport Terminal=3,San Francisco International Airport (SFO)=5_San Francisco Mental Health Rehabilitation Center=1_City Beer Store=1_Firenze By Night Ristorante=1_Bar Crudo=1_Tad's Steak House=1_Virgin America Clubhouse=1_St. Dominic's Catholic Church=1_7-Eleven=1_The Alvarez Tavern=1_Golden Gate Bridge=1_Pizza Orgasmica=1_Ghirardelli Ice Cream & Original Chocolate Shop=1_Kama Sushi=1_Van Ness MUNI Metro Station=1_Tropisueño=1_Pedro's Cantina=1_Frjtz=1_San Francisco City Hall=1_Parc 55 Wyndham Hotel=1_Virgin America Baggage Claim=1_San Francisco Conservatory of Music=1_Virgin America Ticket Counter=1_Gracias Madre=1_Ferry Building=1_gPad=1_Virgin America=1_Pete’s Tavern=1_Two Sisters Bar & Books=1_Horseshoe Tavern=1
Sun Sep 09 21:00:00 UTC 2012,6,21,1260,515,20,Nightlife Spots=4_Food=10_Travel & Transport=7,Airport=5_Burrito Place=2_Bar=2_Italian Restaurant=2,San Francisco International Airport (SFO)=5_Locanda=2_Taqueria Cancun=2_Caffè Greco=1_Chapeau!=1_Nick's Crispy Tacos=1_Limón Peruvian Rotisserie=1_Gate 58A=1_Hilton San Francisco Union Square=1_California Academy of Sciences=1_Blarney Stone Bar & Restaurant=1_Cold Stone Creamery=1_Loving Cup=1_Houlihans=1
Sun Sep 09 21:30:00 UTC 2012,6,21,1290,503,24,Airports=5_Shops & Services=3_Food=3_Nightlife Spots=5_Travel & Transport=13,Airport=8_Airport Terminal=5,San Francisco International Airport (SFO)=8_Dr. Teeth and the Electric Mayhem=2_Liberty=2_DNA Lounge=1_7-Eleven=1_Wall-e's pad=1_The Coffee Bean & Tea Leaf=1_Trad'r Sam's=1_JetBlue Airways=1_Security Checkpoint=1_Two Sisters Bar & Books=1_Virgin America=1_International Terminal=1_Ioreks Backyard=1_United Airlines (Domestic)=1
Sun Sep 09 22:00:00 UTC 2012,6,22,1320,380,25,Shops & Services=3_Nightlife Spots=5_Food=3_Travel & Transport=11,Airport=5_Hotel=2_General Travel=2_Bar=2,"San Francisco International Airport (SFO)=4_Buena Vista Cafe=2_San Francisco, California=2_È Tutto Qua!=1_Soma Grand=1_Delarosa=1_Green Tortoise Hostel=1_Baggage Claim Carousel 2=1_Martuni's=1_Trinity Place Laundry Room=1_Franciscan Restaurant=1_Trinity Place Fitness Center=1_Hilton San Francisco Union Square=1_Baggage Claim 4 - International Terminal=1_Astoria Hotel=1_Redwood Room=1_Trinity Place=1_AMC Van Ness 14=1_Harvest Urban Market=1_Rye=1"
Sun Sep 09 22:30:00 UTC 2012,6,22,1350,372,21,Residences=3_Food=4_Nightlife Spots=4_Travel & Transport=8,Airport=4_New American Restaurant=2_Home (private)=2,San Francisco International Airport (SFO)=4_Bix=2_SFO AirTrain Station - Terminal 2=1_InterContinental Mark Hopkins=1_Grubstake Diner=1_J. Paul Leonard Library=1_SFO  Car Rental Return=1_The Unnatural House=1_Union Square Sports Bar=1_QBar=1_Locanda=1_DNA Lounge=1_Spot where I Iay my hat=1_1188 Mission=1_American Airlines - Admirals Club SFO=1_Pacific Tradewinds Backpacker Hostel - San Francisco=1_Trinity Place=1
Sun Sep 09 23:00:00 UTC 2012,6,23,1380,273,12,Airports=1_Outdoors & Recreation=1_Nightlife Spots=5_Food=3_Travel & Transport=3,Cocktail Bar=2_Pub=2_Airport=2_French Restaurant=1_Airport Lounge=1_New American Restaurant=1_Mexican Restaurant=1_Bar=1,San Francisco International Airport (SFO)=2_Johnny Foley's Irish House=1_Tiernan's Irish Pub and Restaurant=1_15 Romolo=1_R Bar=1_Lush Lounge=1_Don Pisto's=1_Nopa=1_Delta Sky Club=1_Jazz Bistro=1_Outer Richmond=1
Sun Sep 09 23:30:00 UTC 2012,6,23,1410,242,13,Shops & Services=1_Residences=1_Food=1_Nightlife Spots=2_Travel & Transport=6_Professional & Other Places=2,Airport=5_Parking=1_Hotel=1_Office=1_Antique Shop=1_Pub=1_Pizza Place=1_Other Nightlife=1,San Francisco International Airport (SFO)=5_Target Paper=1_Mr. Pizza Man=1_The Etling Press=1_Deddy's home=1_Tiernan's Irish Pub and Restaurant=1_Fifth & Mission / Yerba Buena Garage=1_The Nest=1_InterContinental San Francisco=1
