lat,long,size
51.6409373528825,-0.55220119505633,0
51.6409373528825,-0.545021973370194,0
51.6409373528825,-0.53784275195837,0
51.6409373528825,-0.530663530958015,0
51.6409373528825,-0.523484310506283,46
51.6409373528825,-0.516305090740332,0
51.6409373528825,-0.509125871797316,2
51.6409373528825,-0.501946653814392,6
51.6409373528825,-0.494767436928715,5
51.6409373528825,-0.48758822127744,17
51.6409373528825,-0.480409006997723,21
51.6409373528825,-0.473229794226719,32
51.6409373528825,-0.466050583101582,24
51.6409373528825,-0.458871373759468,5
51.6409373528825,-0.45169216633753,3
51.6409373528825,-0.444512960972922,0
51.6409373528825,-0.437333757802799,1
51.6409373528825,-0.430154556964314,10
51.6409373528825,-0.422975358594619,19
51.6409373528825,-0.415796162830869,11
51.6409373528825,-0.408616969810214,3
51.6409373528825,-0.401437779669808,69
51.6409373528825,-0.394258592546803,80
51.6409373528825,-0.387079408578348,9
51.6409373528825,-0.379900227901595,12
51.6409373528825,-0.372721050653695,0
51.6409373528825,-0.365541876971797,135
51.6409373528825,-0.358362706993051,4
51.6409373528825,-0.351183540854605,25
51.6409373528825,-0.344004378693608,14
51.6409373528825,-0.336825220647208,2
51.6409373528825,-0.329646066852552,9
51.6409373528825,-0.322466917446786,1
51.6409373528825,-0.315287772567057,4
51.6409373528825,-0.30810863235051,16
51.6409373528825,-0.300929496934289,8
51.6409373528825,-0.293750366455539,4
51.6409373528825,-0.286571241051403,0
51.6409373528825,-0.279392120859023,0
51.6409373528825,-0.272213006015542,0
51.6409373528825,-0.265033896658101,0
51.6409373528825,-0.25785479292384,22
51.6409373528825,-0.250675694949899,4
51.6409373528825,-0.243496602873416,18
51.6409373528825,-0.23631751683153,0
51.6409373528825,-0.229138436961379,0
51.6409373528825,-0.221959363400097,0
51.6409373528825,-0.214780296284821,0
51.6409373528825,-0.207601235752685,4
51.6409373528825,-0.200422181940823,68
51.6409373528825,-0.193243134986368,16
51.6409373528825,-0.186064095026451,9
51.6409373528825,-0.178885062198202,13
51.6409373528825,-0.171706036638753,20
51.6409373528825,-0.164527018485231,90
51.6409373528825,-0.157348007874765,53
51.6409373528825,-0.15016900494448,3
51.6409373528825,-0.142990009831503,3
51.6409373528825,-0.135811022672958,26
51.6409373528825,-0.128632043605969,11
51.6409373528825,-0.121453072767657,2
51.6409373528825,-0.114274110295145,21
51.6409373528825,-0.107095156325551,8
51.6409373528825,-0.0999162109959951,22
51.6409373528825,-0.0927372744435944,16
51.6409373528825,-0.0855583468054653,16
51.6409373528825,-0.0783794282187234,23
51.6409373528825,-0.0712005188204818,32
51.6409373528825,-0.0640216187478536,21
51.6409373528825,-0.05684272813795,9
51.6409373528825,-0.0496638471278808,14
51.6409373528825,-0.0424849758547548,17
51.6409373528825,-0.0353061144556794,17
51.6409373528825,-0.0281272630677603,2
51.6409373528825,-0.0209484218281022,1
51.6409373528825,-0.013769590873808,2
51.6409373528825,-0.00659077034197937,35
51.6409373528825,0.000588039630283238,0
51.6409373528825,0.00776683890588126,0
51.6409373528825,0.0149456273477176,0
51.6409373528825,0.0221244048186958,0
51.6409373528825,0.0293031711817225,0
51.6409373528825,0.0364819262997046,0
51.6409373528825,0.0436606700355511,1
51.6409373528825,0.0508394022521721,30
51.6409373528825,0.0580181228124801,35
51.6409373528825,0.0651968315793887,29
51.6409373528825,0.0723755284158132,50
51.6409373528825,0.0795542131846705,4
51.6409373528825,0.0867328857488795,6
51.6409373528825,0.0939115459713602,21
51.6409373528825,0.101090193715035,0
51.6409373528825,0.108268828842828,0
51.6409373528825,0.115447451217664,0
51.6409373528825,0.122626060702471,0
51.6409373528825,0.129804657160178,0
51.6409373528825,0.136983240453716,0
51.6409373528825,0.144161810446018,0
51.6409373528825,0.151340367000018,0
51.6409373528825,0.158518909978652,0
51.6409373528825,0.165697439244861,0
51.6409373528825,0.172875954661582,0
51.6409373528825,0.18005445609176,0
51.6409373528825,0.187232943398338,0
51.6409373528825,0.194411416444262,0
51.6409373528825,0.20158987509248,0
51.6409373528825,0.208768319205943,1
51.6409373528825,0.215946748647603,0
51.6409373528825,0.223125163280413,0
51.6409373528825,0.23030356296733,1
51.6409373528825,0.237481947571314,0
51.6409373528825,0.244660316955323,0
51.6409373528825,0.25183867098232,0
51.6409373528825,0.259017009515271,8
51.6409373528825,0.266195332417142,0
51.6409373528825,0.273373639550902,0
51.6409373528825,0.280551930779522,0
51.6409373528825,0.287730205965976,0
51.6454298902525,-0.552200836404581,0
51.6454298902525,-0.545021614718445,0
51.6454298902525,-0.537842393306621,0
51.6454298902525,-0.530663172306266,9
51.6454298902525,-0.523483951854534,1
51.6454298902525,-0.516304732088582,0
51.6454298902525,-0.509125513145567,0
51.6454298902525,-0.501946295162643,2
51.6454298902525,-0.494767078276966,10
51.6454298902525,-0.487587862625691,52
51.6454298902525,-0.480408648345974,2
51.6454298902525,-0.47322943557497,2
51.6454298902525,-0.466050224449833,5
51.6454298902525,-0.458871015107719,9
51.6454298902525,-0.451691807685781,57
51.6454298902525,-0.444512602321173,17
51.6454298902525,-0.43733339915105,20
51.6454298902525,-0.430154198312564,12
51.6454298902525,-0.42297499994287,25
51.6454298902525,-0.415795804179119,18
51.6454298902525,-0.408616611158465,27
51.6454298902525,-0.401437421018059,7
51.6454298902525,-0.394258233895053,22
51.6454298902525,-0.387079049926599,27
51.6454298902525,-0.379899869249846,25
51.6454298902525,-0.372720692001946,3
51.6454298902525,-0.365541518320048,28
51.6454298902525,-0.358362348341302,10
51.6454298902525,-0.351183182202856,5
51.6454298902525,-0.344004020041859,5
51.6454298902525,-0.336824861995459,3
51.6454298902525,-0.329645708200803,3
51.6454298902525,-0.322466558795037,1
51.6454298902525,-0.315287413915308,0
51.6454298902525,-0.308108273698761,1
51.6454298902525,-0.30092913828254,3
51.6454298902525,-0.29375000780379,4
51.6454298902525,-0.286570882399654,3
51.6454298902525,-0.279391762207274,63
51.6454298902525,-0.272212647363793,9
51.6454298902525,-0.265033538006352,2
51.6454298902525,-0.257854434272091,31
51.6454298902525,-0.25067533629815,2
51.6454298902525,-0.243496244221667,1
51.6454298902525,-0.236317158179781,0
51.6454298902525,-0.229138078309629,2
51.6454298902525,-0.221959004748348,73
51.6454298902525,-0.214779937633072,70
51.6454298902525,-0.207600877100936,16
51.6454298902525,-0.200421823289074,156
51.6454298902525,-0.193242776334619,49
51.6454298902525,-0.186063736374701,45
51.6454298902525,-0.178884703546453,16
51.6454298902525,-0.171705677987004,54
51.6454298902525,-0.164526659833482,37
51.6454298902525,-0.157347649223016,71
51.6454298902525,-0.150168646292731,9
51.6454298902525,-0.142989651179754,80
51.6454298902525,-0.135810664021209,114
51.6454298902525,-0.12863168495422,37
51.6454298902525,-0.121452714115908,4
51.6454298902525,-0.114273751643395,19
51.6454298902525,-0.107094797673802,9
51.6454298902525,-0.0999158523442459,11
51.6454298902525,-0.0927369157918453,3
51.6454298902525,-0.0855579881537162,11
51.6454298902525,-0.0783790695669742,15
51.6454298902525,-0.0712001601687326,21
51.6454298902525,-0.0640212600961045,53
51.6454298902525,-0.0568423694862009,23
51.6454298902525,-0.0496634884761317,17
51.6454298902525,-0.0424846172030056,9
51.6454298902525,-0.0353057558039303,17
51.6454298902525,-0.0281269044160112,2
51.6454298902525,-0.0209480631763531,3
51.6454298902525,-0.0137692322220588,2
51.6454298902525,-0.00659041169023025,1
51.6454298902525,0.000588398282032359,0
51.6454298902525,0.00776719755763038,1
51.6454298902525,0.0149459859994667,0
51.6454298902525,0.0221247634704449,0
51.6454298902525,0.0293035298334716,0
51.6454298902525,0.0364822849514537,0
51.6454298902525,0.0436610286873002,0
51.6454298902525,0.0508397609039212,26
51.6454298902525,0.0580184814642292,39
51.6454298902525,0.0651971902311378,21
51.6454298902525,0.0723758870675624,49
51.6454298902525,0.0795545718364196,86
51.6454298902525,0.0867332444006286,46
51.6454298902525,0.0939119046231093,19
51.6454298902525,0.101090552366784,0
51.6454298902525,0.108269187494577,1
51.6454298902525,0.115447809869413,0
51.6454298902525,0.12262641935422,2
51.6454298902525,0.129805015811927,0
51.6454298902525,0.136983599105465,8
51.6454298902525,0.144162169097767,0
51.6454298902525,0.151340725651767,0
51.6454298902525,0.158519268630401,0
51.6454298902525,0.16569779789661,4
51.6454298902525,0.172876313313332,0
51.6454298902525,0.180054814743509,1
51.6454298902525,0.187233302050087,0
51.6454298902525,0.194411775096011,0
51.6454298902525,0.201590233744229,0
51.6454298902525,0.208768677857692,2
51.6454298902525,0.215947107299352,0
51.6454298902525,0.223125521932162,0
51.6454298902525,0.230303921619079,0
51.6454298902525,0.237482306223063,0
51.6454298902525,0.244660675607072,0
51.6454298902525,0.251839029634069,0
51.6454298902525,0.25901736816702,0
51.6454298902525,0.266195691068891,0
51.6454298902525,0.273373998202651,0
51.6454298902525,0.280552289431271,0
51.6454298902525,0.287730564617725,0
51.6499224276427,-0.552200477626785,0
51.6499224276427,-0.545021255940649,0
51.6499224276427,-0.537842034528825,0
51.6499224276427,-0.530662813528469,2
51.6499224276427,-0.523483593076738,1
51.6499224276427,-0.516304373310786,1
51.6499224276427,-0.509125154367771,0
51.6499224276427,-0.501945936384847,5
51.6499224276427,-0.49476671949917,3
51.6499224276427,-0.487587503847895,1
51.6499224276427,-0.480408289568178,0
51.6499224276427,-0.473229076797174,0
51.6499224276427,-0.466049865672037,0
51.6499224276427,-0.458870656329922,1
51.6499224276427,-0.451691448907984,18
51.6499224276427,-0.444512243543377,18
51.6499224276427,-0.437333040373254,33
51.6499224276427,-0.430153839534768,15
51.6499224276427,-0.422974641165074,37
51.6499224276427,-0.415795445401323,19
51.6499224276427,-0.408616252380669,128
51.6499224276427,-0.401437062240263,62
51.6499224276427,-0.394257875117257,30
51.6499224276427,-0.387078691148803,30
51.6499224276427,-0.37989951047205,17
51.6499224276427,-0.37272033322415,1
51.6499224276427,-0.365541159542252,5
51.6499224276427,-0.358361989563506,5
51.6499224276427,-0.35118282342506,8
51.6499224276427,-0.344003661264063,3
51.6499224276427,-0.336824503217663,9
51.6499224276427,-0.329645349423007,0
51.6499224276427,-0.322466200017241,0
51.6499224276427,-0.315287055137512,4
51.6499224276427,-0.308107914920965,2
51.6499224276427,-0.300928779504744,0
51.6499224276427,-0.293749649025993,5
51.6499224276427,-0.286570523621857,1
51.6499224276427,-0.279391403429478,8
51.6499224276427,-0.272212288585997,27
51.6499224276427,-0.265033179228556,14
51.6499224276427,-0.257854075494295,4
51.6499224276427,-0.250674977520353,30
51.6499224276427,-0.243495885443871,4
51.6499224276427,-0.236316799401985,0
51.6499224276427,-0.229137719531833,4
51.6499224276427,-0.221958645970552,15
51.6499224276427,-0.214779578855276,17
51.6499224276427,-0.20760051832314,9
51.6499224276427,-0.200421464511278,60
51.6499224276427,-0.193242417556822,31
51.6499224276427,-0.186063377596905,16
51.6499224276427,-0.178884344768657,37
51.6499224276427,-0.171705319209208,120
51.6499224276427,-0.164526301055686,14
51.6499224276427,-0.157347290445219,24
51.6499224276427,-0.150168287514935,26
51.6499224276427,-0.142989292401958,2
51.6499224276427,-0.135810305243413,5
51.6499224276427,-0.128631326176424,19
51.6499224276427,-0.121452355338112,4
51.6499224276427,-0.114273392865599,18
51.6499224276427,-0.107094438896006,5
51.6499224276427,-0.0999154935664498,865
51.6499224276427,-0.0927365570140491,44
51.6499224276427,-0.08555762937592,37
51.6499224276427,-0.0783787107891781,41
51.6499224276427,-0.0711998013909365,42
51.6499224276427,-0.0640209013183083,35
51.6499224276427,-0.0568420107084047,40
51.6499224276427,-0.0496631296983355,10
51.6499224276427,-0.0424842584252095,3
51.6499224276427,-0.0353053970261341,3
51.6499224276427,-0.028126545638215,3
51.6499224276427,-0.020947704398557,3
51.6499224276427,-0.0137688734442627,0
51.6499224276427,-0.0065900529124341,0
51.6499224276427,0.000588757059828506,39
51.6499224276427,0.00776755633542653,0
51.6499224276427,0.0149463447772628,0
51.6499224276427,0.022125122248241,0
51.6499224276427,0.0293038886112678,0
51.6499224276427,0.0364826437292498,0
51.6499224276427,0.0436613874650964,0
51.6499224276427,0.0508401196817174,3
51.6499224276427,0.0580188402420254,57
51.6499224276427,0.065197549008934,3
51.6499224276427,0.0723762458453585,21
51.6499224276427,0.0795549306142158,10
51.6499224276427,0.0867336031784247,24
51.6499224276427,0.0939122634009055,14
51.6499224276427,0.101090911144581,0
51.6499224276427,0.108269546272373,0
51.6499224276427,0.115448168647209,5
51.6499224276427,0.122626778132016,6
51.6499224276427,0.129805374589723,0
51.6499224276427,0.136983957883261,0
51.6499224276427,0.144162527875563,1
51.6499224276427,0.151341084429563,1
51.6499224276427,0.158519627408197,7
51.6499224276427,0.165698156674406,3
51.6499224276427,0.172876672091128,2
51.6499224276427,0.180055173521305,0
51.6499224276427,0.187233660827883,0
51.6499224276427,0.194412133873807,2
51.6499224276427,0.201590592522025,1
51.6499224276427,0.208769036635488,0
51.6499224276427,0.215947466077148,0
51.6499224276427,0.223125880709958,0
51.6499224276427,0.230304280396876,0
51.6499224276427,0.237482665000859,0
51.6499224276427,0.244661034384868,0
51.6499224276427,0.251839388411865,0
51.6499224276427,0.259017726944816,0
51.6499224276427,0.266196049846687,0
51.6499224276427,0.273374356980447,0
51.6499224276427,0.280552648209067,0
51.6499224276427,0.287730923395522,0
51.6544149649721,-0.552200118853701,0
51.6544149649721,-0.545020897167566,0
51.6544149649721,-0.537841675755742,0
51.6544149649721,-0.530662454755386,1
51.6544149649721,-0.523483234303655,34
51.6544149649721,-0.516304014537703,17
51.6544149649721,-0.509124795594687,0
51.6544149649721,-0.501945577611763,29
51.6544149649721,-0.494766360726086,3
51.6544149649721,-0.487587145074812,6
51.6544149649721,-0.480407930795095,0
51.6544149649721,-0.47322871802409,0
51.6544149649721,-0.466049506898954,0
51.6544149649721,-0.458870297556839,3
51.6544149649721,-0.451691090134901,7
51.6544149649721,-0.444511884770294,18
51.6544149649721,-0.43733268160017,2
51.6544149649721,-0.430153480761685,2
51.6544149649721,-0.422974282391991,35
51.6544149649721,-0.41579508662824,21
51.6544149649721,-0.408615893607586,53
51.6544149649721,-0.40143670346718,84
51.6544149649721,-0.394257516344174,126
51.6544149649721,-0.387078332375719,52
51.6544149649721,-0.379899151698966,71
51.6544149649721,-0.372719974451066,3
51.6544149649721,-0.365540800769168,1
51.6544149649721,-0.358361630790422,2
51.6544149649721,-0.351182464651977,2
51.6544149649721,-0.34400330249098,1
51.6544149649721,-0.33682414444458,0
51.6544149649721,-0.329644990649924,0
51.6544149649721,-0.322465841244158,30
51.6544149649721,-0.315286696364429,1
51.6544149649721,-0.308107556147881,1
51.6544149649721,-0.30092842073166,0
51.6544149649721,-0.29374929025291,0
51.6544149649721,-0.286570164848774,5
51.6544149649721,-0.279391044656394,64
51.6544149649721,-0.272211929812913,70
51.6544149649721,-0.265032820455472,38
51.6544149649721,-0.257853716721211,5
51.6544149649721,-0.25067461874727,62
51.6544149649721,-0.243495526670788,0
51.6544149649721,-0.236316440628902,0
51.6544149649721,-0.22913736075875,0
51.6544149649721,-0.221958287197468,4
51.6544149649721,-0.214779220082192,34
51.6544149649721,-0.207600159550057,23
51.6544149649721,-0.200421105738195,36
51.6544149649721,-0.193242058783739,3
51.6544149649721,-0.186063018823822,0
51.6544149649721,-0.178883985995574,18
51.6544149649721,-0.171704960436124,2
51.6544149649721,-0.164525942282603,4
51.6544149649721,-0.157346931672136,1
51.6544149649721,-0.150167928741851,5
51.6544149649721,-0.142988933628875,1
51.6544149649721,-0.13580994647033,0
51.6544149649721,-0.12863096740334,0
51.6544149649721,-0.121451996565029,0
51.6544149649721,-0.114273034092516,39
51.6544149649721,-0.107094080122922,23
51.6544149649721,-0.0999151347933664,17
51.6544149649721,-0.0927361982409658,24
51.6544149649721,-0.0855572706028367,21
51.6544149649721,-0.0783783520160947,25
51.6544149649721,-0.0711994426178531,19
51.6544149649721,-0.064020542545225,5
51.6544149649721,-0.0568416519353214,30
51.6544149649721,-0.0496627709252522,22
51.6544149649721,-0.0424838996521261,19
51.6544149649721,-0.0353050382530508,13
51.6544149649721,-0.0281261868651317,11
51.6544149649721,-0.0209473456254736,0
51.6544149649721,-0.0137685146711793,0
51.6544149649721,-0.00658969413935074,1
51.6544149649721,0.000589115832911869,1
51.6544149649721,0.00776791510850989,1
51.6544149649721,0.0149467035503462,0
51.6544149649721,0.0221254810213244,1
51.6544149649721,0.0293042473843512,0
51.6544149649721,0.0364830025023332,0
51.6544149649721,0.0436617462381797,0
